group_index,sub_dir_index,num_t3w_files,start_datetime,end_datetime,latitude,longitude,altitude,geoid_height,best_HDOP,mean_curve_freq,mean_curve_amp
0,0,8,202406131600000000,202406131635000000,37.78442724,37.637850924731175,901.4387096774193,26.899999999999995,0.6899999999999997,0.2868661751876924,2.358032341675293
1,0,9,202406131705000000,202406131745000000,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,0.7800000000000001,0.4726922035423077,2.392685322406129
2,0,7,202406131815000000,202406131845000000,37.780578250000005,37.63766470833333,908.1624999999999,26.9,0.81,0.24970635428847046,1.8882014685020412
3,0,7,202406132035000000,202406132105000000,37.794756280254774,37.64198960562633,887.7710191082804,27,0.8900000000000001,0.3892501518655177,4.403365381663162
4,0,6,202406132130000000,202406132155000000,37.79320892424242,37.6427821,886.3269972451791,27,0.8800000000000001,0.3892501518655177,2.3065378650309687
5,0,8,202406132215000000,202406132250000000,37.79213110795262,37.643286677495766,889.8412182741116,27,0.7200000000000001,0.37859845808828346,2.6349258963078954
6,0,12,202406132320000000,202406140015000000,37.78721315909091,37.64186077651515,901.5431818181817,26.9,0.7800000000000001,0.9998321179210313,1.8266724568318806
7,1,8,202406121630000000,202406121705000000,37.791122076438135,37.64454227698975,891.721513,27,0.7199999999999999,0.35816153387398175,3.090404632613095
8,1,10,202406121740000000,202406121825000000,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,0.9200000000000002,0.8465008233549265,1.9558517198654874
9,1,8,202406121935000000,202406122010000000,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,0.96,1.0279619354657585,2.478928981720568
10,1,9,202406122030000000,202406122110000000,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,0.9,1.1486212127644655,2.3164514413923563
11,1,8,202406122135000000,202406122210000000,37.78717231481481,37.655027851851855,923.7222222222222,26.9,0.88,0.9458607062989269,2.255226669843022
12,1,9,202406131555000000,202406131635000000,37.78488619666667,37.63892384333334,912.034,26.900000000000006,0.7800000000000001,0.37859845808828346,3.039999169758096
13,1,7,202406131700000000,202406131730000000,,,,,,0.8465008233549265,2.3686332464910707
14,1,10,202406131745000000,202406131830000000,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,0.8100000000000004,0.2,1.9285331320774044
15,1,8,202406131915000000,202406131950000000,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,0.8099999999999999,3.48477565670609,4.3243070990244705
16,1,7,202406132035000000,202406132105000000,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,1,5.138946795394658,3.382964437975966
17,1,7,202406132140000000,202406132210000000,37.785371745954684,37.65957053883495,953.0349515,26.900000000000002,0.9899999999999997,8.70609030102475,1.9682273784564175
18,1,7,202406132240000000,202406132310000000,37.78709192592593,37.65309924074074,902.0555555555555,26.9,0.79,1.0866180952802076,2.7610803892142357
19,2,8,202406121630000000,202406121705000000,37.79112219225968,37.64452977,893.8687265917604,27,0.72,1.248322165332904,2.0196150898107064
20,2,6,202406121740000000,202406121805000000,37.788126725988704,37.648199539548024,911.4355932203389,26.900000000000006,0.9500000000000002,1.1171895964484122,2.9078619976912745
21,2,8,202406132335000000,202406140010000000,37.78748224242424,37.643162833333335,892.6818181818184,26.90000000000001,0.9500000000000003,0.9998321179210313,2.0563614796697465
