file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160000.200.t3w,20240613160000.200,A,A\20240613160000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000208102ED280>,0,0,0.21141212680951516,2.807722595005211
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160500.200.t3w,20240613160500.200,A,A\20240613160500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000207AAEC85F0>,0,0,0.2868661751876924,2.4073175879754873
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161000.200.t3w,20240613161000.200,A,A\20240613161000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000208103D1AF0>,0,0,1.1809371431731135,2.6102845770540344
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161500.200.t3w,20240613161500.200,A,A\20240613161500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x000002080FD3C9E0>,0,0,0.7788925241656328,2.602688400324903
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162000.200.t3w,20240613162000.200,A,A\20240613162000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000020810388620>,0,0,0.2173601099231803,3.2168091633952782
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162500.200.t3w,20240613162500.200,A,A\20240613162500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000208102763C0>,0,0,0.4002015261562354,2.661914371388447
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163000.200.t3w,20240613163000.200,A,A\20240613163000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000208103CB080>,0,0,0.3117663168601956,3.2111039253796534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163500.200.t3w,20240613163500.200,A,A\20240613163500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x00000208109962A0>,0,0,0.36823824417247053,2.9719534753188404
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613170500.200.t3w,20240613170500.200,A,A\20240613170500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000208109966F0>,1,1,0.4114610123340793,2.2875280613966353
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171000.200.t3w,20240613171000.200,A,A\20240613171000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000208109942F0>,1,1,0.4726922035423077,2.7441328438220984
