file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612041500.200.t3w,20240612041500.200,A,A\20240612041500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E146E3440>,0,0,37.082869696969695,37.353395212121214,885.9090909090909,25.8,11.0,0.7900000000000001,0.2428732275514274,4.3236322128052525
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612042000.200.t3w,20240612042000.200,A,A\20240612042000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C9B680>,0,0,37.082869696969695,37.353395212121214,885.9090909090909,25.8,11.0,0.7900000000000001,21.75061346739369,1.9400243419282241
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612042500.200.t3w,20240612042500.200,A,A\20240612042500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10839D60>,0,0,37.082869696969695,37.353395212121214,885.9090909090909,25.8,11.0,0.7900000000000001,0.4002015261562354,1.8659997623143634
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612043000.200.t3w,20240612043000.200,A,A\20240612043000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10B390D0>,0,0,37.082869696969695,37.353395212121214,885.9090909090909,25.8,11.0,0.7900000000000001,21.75061346739369,2.022394931620729
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612054000.200.t3w,20240612054000.200,A,A\20240612054000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CEEB10>,-1,1,,,,,,,0.2173601099231803,33.326596854610784
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612054500.200.t3w,20240612054500.200,A,A\20240612054500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CC1FD0>,-1,1,,,,,,,0.23622708692908512,25.24054321132884
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612055000.200.t3w,20240612055000.200,A,A\20240612055000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10A4A960>,-1,1,,,,,,,0.2428732275514274,61.7143119619936
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612055500.200.t3w,20240612055500.200,A,A\20240612055500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C65280>,-1,1,,,,,,,0.2790161829950076,16.047542206824943
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612060000.200.t3w,20240612060000.200,A,A\20240612060000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10BC2750>,-1,1,,,,,,,0.4002015261562354,54.51683052291449
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612060500.200.t3w,20240612060500.200,A,A\20240612060500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC7B90>,-1,1,,,,,,,0.37859845808828346,13.267843831469294
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612061000.200.t3w,20240612061000.200,A,A\20240612061000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC7FE0>,-1,1,,,,,,,0.26395475718987915,11.599136464274478
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612061500.200.t3w,20240612061500.200,A,A\20240612061500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC5BE0>,-1,1,,,,,,,1.056883172510736,14.004187199937121
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612062000.200.t3w,20240612062000.200,A,A\20240612062000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC6030>,-1,1,,,,,,,0.21141212680951516,19.67492576055669
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612062500.200.t3w,20240612062500.200,A,A\20240612062500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC6D80>,-1,1,,,,,,,3.6836191651912977,15.651065355523423
