file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160000.200.t3w,20240613160000.200,A,A\20240613160000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D10381700>,0,0,0.21141212680951516,2.807722595005211
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160500.200.t3w,20240613160500.200,A,A\20240613160500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D102D1160>,0,0,0.2868661751876924,2.4073175879754873
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161000.200.t3w,20240613161000.200,A,A\20240613161000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D10108500>,0,0,1.1809371431731135,2.6102845770540344
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161500.200.t3w,20240613161500.200,A,A\20240613161500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D102846B0>,0,0,0.7788925241656328,2.602688400324903
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162000.200.t3w,20240613162000.200,A,A\20240613162000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D10393C80>,0,0,0.2173601099231803,3.2168091633952782
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162500.200.t3w,20240613162500.200,A,A\20240613162500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D101FD550>,0,0,0.4002015261562354,2.661914371388447
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163000.200.t3w,20240613163000.200,A,A\20240613163000.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D10102C30>,0,0,0.3117663168601956,3.2111039253796534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163500.200.t3w,20240613163500.200,A,A\20240613163500.200.t3w,0,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024D1096F6E0>,0,0,0.36823824417247053,2.9719534753188404
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613170500.200.t3w,20240613170500.200,A,A\20240613170500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D1096FB30>,1,1,0.4114610123340793,2.2875280613966353
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171000.200.t3w,20240613171000.200,A,A\20240613171000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D1096F8C0>,1,1,0.4726922035423077,2.7441328438220984
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171500.200.t3w,20240613171500.200,A,A\20240613171500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D1096C2C0>,1,1,0.4114610123340793,3.0856303211721796
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172000.200.t3w,20240613172000.200,A,A\20240613172000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D1096E000>,1,1,0.4114610123340793,4.1438412676878045
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172500.200.t3w,20240613172500.200,A,A\20240613172500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D1096FF80>,1,1,0.5137221466089315,2.7818943419995557
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173000.200.t3w,20240613173000.200,A,A\20240613173000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D10964890>,1,1,0.35816153387398175,2.7456153947982345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173500.200.t3w,20240613173500.200,A,A\20240613173500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D10964AA0>,1,1,0.3892501518655177,2.4693279310794343
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613174000.200.t3w,20240613174000.200,A,A\20240613174000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000024D10964CB0>,1,1,1.0866180952802076,2.331351884734843
