file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018001000.200.t3w,20231018001000.200,A,A\20231018001000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B344AEB10>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.35816153387398175,3.3051603656334816
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018001500.200.t3w,20231018001500.200,A,A\20231018001500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38BCB3E0>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.3483605692158403,2.910344092746984
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018002000.200.t3w,20231018002000.200,A,A\20231018002000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38B60500>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.3295559005749158,2.6304824325086953
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018002500.200.t3w,20231018002500.200,A,A\20231018002500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38400830>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.36823824417247053,2.9864285208832686
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018003000.200.t3w,20231018003000.200,A,A\20231018003000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B370B4350>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.36823824417247053,3.0025270489819937
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018003500.200.t3w,20231018003500.200,A,A\20231018003500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38B80410>,0,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,0.3483605692158403,3.071015697814436
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018170000.200.t3w,20231018170000.200,A,A\20231018170000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38C31AC0>,1,1,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,0.2428732275514274,2.858572256450742
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018170500.200.t3w,20231018170500.200,A,A\20231018170500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B3755DCD0>,1,1,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,0.3892501518655177,2.532782804789141
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018171000.200.t3w,20231018171000.200,A,A\20231018171000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B3470D5E0>,1,1,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,1.1486212127644655,2.967282986153729
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018171500.200.t3w,20231018171500.200,A,A\20231018171500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F52F60>,1,1,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,1.1171895964484122,4.413146346974619
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018172000.200.t3w,20231018172000.200,A,A\20231018172000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F51250>,1,1,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,1.1809371431731135,2.991872625541648
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018174500.200.t3w,20231018174500.200,A,A\20231018174500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F52F00>,2,2,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,0.4471760543501925,3.110019212031289
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018175000.200.t3w,20231018175000.200,A,A\20231018175000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F53110>,2,2,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,0.35816153387398175,2.777122825224215
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018175500.200.t3w,20231018175500.200,A,A\20231018175500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F535C0>,2,2,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,0.35816153387398175,2.607569124672258
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018180000.200.t3w,20231018180000.200,A,A\20231018180000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F50410>,2,2,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,0.36823824417247053,2.9100639879389627
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018182000.200.t3w,20231018182000.200,A,A\20231018182000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F4A060>,3,3,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,0.4114610123340793,2.4262783028608372
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018182500.200.t3w,20231018182500.200,A,A\20231018182500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F4BD70>,3,3,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,0.36823824417247053,2.422294319560116
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018183000.200.t3w,20231018183000.200,A,A\20231018183000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F480B0>,3,3,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,0.4349392385837192,2.5682774826878876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018203000.200.t3w,20231018203000.200,A,A\20231018203000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F48500>,4,4,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,0.3892501518655177,2.3116916473390012
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018203500.200.t3w,20231018203500.200,A,A\20231018203500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F48BC0>,4,4,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,0.4114610123340793,2.8940789137389573
