file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018001000.200.t3w,20231018001000.200,A,A\20231018001000.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CD1A9A300>,0,0,0.35816153387398175,3.3051603656334816
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018001500.200.t3w,20231018001500.200,A,A\20231018001500.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CD1902210>,0,0,0.3483605692158403,2.910344092746984
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018002000.200.t3w,20231018002000.200,A,A\20231018002000.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CCCED04D0>,0,0,0.3295559005749158,2.6304824325086953
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018002500.200.t3w,20231018002500.200,A,A\20231018002500.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CD0C180E0>,0,0,0.36823824417247053,2.9864285208832686
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018003000.200.t3w,20231018003000.200,A,A\20231018003000.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CD03BD310>,0,0,0.36823824417247053,3.0025270489819937
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018003500.200.t3w,20231018003500.200,A,A\20231018003500.200.t3w,0,37.787740292397665,37.64356145906433,892.8824561403509,26.900000000000002,9.0,1.04,<cv374.t3w.T3WHandler object at 0x0000024CD0D66810>,0,0,0.3483605692158403,3.071015697814436
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018170000.200.t3w,20231018170000.200,A,A\20231018170000.200.t3w,0,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1A17980>,1,1,0.2428732275514274,2.858572256450742
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018170500.200.t3w,20231018170500.200,A,A\20231018170500.200.t3w,0,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1AFACC0>,1,1,0.3892501518655177,2.532782804789141
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018171000.200.t3w,20231018171000.200,A,A\20231018171000.200.t3w,0,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CCE4F8FB0>,1,1,1.1486212127644655,2.967282986153729
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018171500.200.t3w,20231018171500.200,A,A\20231018171500.200.t3w,0,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9250>,1,1,1.1171895964484122,4.413146346974619
